date,coverage_pct,verified,skipped,sold_new
2026-04-13,64.6,4443,2440,18
2026-04-13,79.2,5468,1438,34
2026-04-13,76.2,5214,1633,1
2026-04-13,67.4,4611,2235,1
2026-04-13,84.5,5783,1062,3
2026-04-13,69.6,4759,2083,1
2026-04-13,90.6,6198,643,6
2026-04-13,69.5,4770,2094,10
2026-04-15,98.8,6937,85,143
2026-04-15,74.9,5155,1725,7
2026-04-16,57.5,3959,2928,15
2026-04-16,82.1,5655,1233,15
2026-04-16,64.6,4458,2443,21
2026-04-16,68.0,4700,2210,27
2026-04-17,77.4,5341,1556,7
2026-04-17,70.6,4875,2032,18
2026-04-17,71.9,4971,1945,9
2026-04-17,73.7,5101,1823,39
2026-04-18,88.3,6085,806,4
2026-04-18,70.6,4893,2037,53
2026-04-18,70.3,4854,2051,9
2026-04-19,79.1,5462,1441,16
2026-04-19,60.6,4181,2716,3
2026-04-19,65.0,4505,2423,25
2026-04-19,69.2,4794,2137,40
2026-04-20,63.3,4375,2534,7
2026-04-20,72.2,4997,1920,13
2026-04-20,65.7,4572,2391,53
2026-04-21,73.3,5072,1844,5
2026-04-21,82.4,5717,1222,12
2026-04-21,90.7,6312,644,31
2026-04-21,67.4,4700,2273,30
2026-04-22,70.6,4894,2035,4
2026-04-22,68.1,4730,2215,7
2026-04-24,74.2,4600,1600,181
2026-04-25,73.5,5000,1800,71
2026-04-25,73.5,5000,1800,15
2026-04-26,99.4,6908,42,67
2026-04-26,97.6,6716,167,18
2026-04-27,33.6,2025,4010,14
2026-04-27,24.0,1011,3206,54
2026-04-28,0.5,11,2400,0
2026-04-28,0.6,15,2400,0
2026-04-29,0.6,15,2400,0
2026-04-29,0.5,12,2400,0
2026-04-30,0.6,15,2399,1
2026-05-04,0.1,2,2400,0
2026-05-12,99.7,7668,21,862
2026-05-12,100.0,6827,0,8
2026-05-13,99.8,6881,13,61
2026-05-13,100.0,6833,0,9
2026-05-14,99.4,6862,41,60
2026-05-14,100.0,6843,0,8
2026-05-15,100.0,6905,0,64
2026-05-15,100.0,6841,0,9
2026-05-16,99.9,6892,9,79
2026-05-16,100.0,6822,0,18
2026-05-17,100.0,6882,0,66
2026-05-17,100.0,6816,0,10
2026-05-18,100.0,6898,0,73
2026-05-19,100.0,6891,0,78
2026-05-20,99.4,6850,41,78
2026-05-20,100.0,6813,0,15
2026-05-21,100.0,6871,0,57
2026-05-22,100.0,6890,0,86
2026-05-22,100.0,6804,0,13
2026-05-23,100.0,6852,0,77
2026-05-24,100.0,6850,0,62
2026-05-24,96.0,6517,271,12
2026-05-25,100.0,6857,0,79
2026-05-27,100.0,6894,0,129
2026-05-28,100.0,6825,0,62
2026-05-29,100.0,6807,0,56
2026-05-30,96.1,6535,263,43
2026-05-31,100.0,6820,0,62
